disasterNumber,declarationDate,declarationTitle,state
1683,2007-02-22T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,OR
4400,2018-10-14T00:00:00.000Z,HURRICANE MICHAEL,GA
3198,2005-01-11T00:00:00.000Z,SNOW,OH
1133,1996-08-21T00:00:00.000Z,"SEVERE STORMS, AND FLOODING",IA
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
3243,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NV
1974,2011-05-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",TN
5086,2015-06-17T00:00:00.000Z,KEARNY RIVER FIRE,AZ
3346,2012-06-30T00:00:00.000Z,SEVERE STORMS,OH
3015,1976-06-17T00:00:00.000Z,DROUGHT,SD
1749,2008-03-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
3464,2020-03-13T00:00:00.000Z,COVID-19 ,GA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3176,2003-03-11T00:00:00.000Z,SNOW,CT
3031,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,LA
3591,2023-01-09T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",CA
3035,1977-03-02T00:00:00.000Z,DROUGHT,MI
4784,2024-05-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
1475,2003-07-02T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND ROCK SLIDES, AND TORNADOES",KY
1684,2007-02-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
1066,1995-09-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,OK
1173,1997-04-07T00:00:00.000Z,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",SD
1941,2010-10-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
4704,2023-04-15T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",IN
4394,2018-09-16T00:00:00.000Z,HURRICANE FLORENCE,SC
1681,2007-02-09T00:00:00.000Z,SEVERE WINTER STORM,IL
3470,2020-03-13T00:00:00.000Z,COVID-19 ,SC
1846,2009-06-19T00:00:00.000Z,WILDFIRES,OK
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
1687,2007-03-03T00:00:00.000Z,SEVERE STORMS AND TORNADOES ,AL
3317,2011-02-03T00:00:00.000Z,SEVERE WINTER STORM,MO
1084,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),WV
3435,2020-03-13T00:00:00.000Z,COVID-19 ,IL
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3481,2020-03-13T00:00:00.000Z,COVID-19 ,KS
4027,2011-09-03T00:00:00.000Z,TROPICAL STORM IRENE,RI
1216,1998-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES,AND FLOODING",KY
4738,2023-09-07T00:00:00.000Z,HURRICANE IDALIA,GA
339,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,VA
4431,2019-05-01T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
1369,2001-05-11T00:00:00.000Z,"FLOODING, SEVERE STORMS AND TORNADOES",WI
3368,2014-02-11T00:00:00.000Z,SEVERE WINTER STORM,GA
3348,2012-08-28T00:00:00.000Z,TROPICAL STORM ISAAC,MS
4239,2015-08-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE",KY
980,1993-03-04T00:00:00.000Z,"TORNADOES, HIGH WINDS & HEAVY RAINS",GA
1861,2009-12-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",AR
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
4494,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,MI
1566,2004-10-07T00:00:00.000Z,TROPICAL STORM FRANCES,SC
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
4497,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,KY
3037,1977-03-31T00:00:00.000Z,DROUGHT,WA
421,1974-04-04T00:00:00.000Z,TORNADOES,OH
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
1327,2000-05-03T00:00:00.000Z,SEVERE STORMS AND TORNADOES,KS
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
1771,2008-06-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
4378,2018-07-12T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
1534,2004-08-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
1770,2008-06-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",NE
1385,2001-07-07T00:00:00.000Z,SEVERE WINTER STORMS,MT
5068,2014-08-02T00:00:00.000Z,OREGON GULCH FIRE,CA
441,1974-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
1627,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,NE
341,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,MD
1423,2002-06-26T00:00:00.000Z,FLOODING,AK
1463,2003-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
1116,1996-06-01T00:00:00.000Z,FLOODING AND SEVERE STORMS,MN
475,1975-07-11T00:00:00.000Z,SEVERE STORMS & FLOODING,ND
4493,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,PR
339,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,VA
1741,2008-02-01T00:00:00.000Z,SEVERE WINTER STORMS,KS
3548,2020-10-08T00:00:00.000Z,HURRICANE DELTA ,MS
3282,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,KS
1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,MS
4427,2019-04-17T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",TN
4420,2019-03-21T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",NE
4010,2011-07-29T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",KS
3472,2020-03-13T00:00:00.000Z,COVID-19 ,AL
1464,2003-05-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
821,1989-02-24T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,NE
1946,2010-10-26T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES ASSOC W TS OTTO",PR
1245,1998-09-23T00:00:00.000Z,HURRICANE GEORGES - TEXAS,TX
1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,MS
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
3297,2008-12-13T00:00:00.000Z,SEVERE WINTER STORM,NH
1165,1997-03-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1795,2008-09-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1379,2001-06-09T00:00:00.000Z,TX-TROPICAL STORM ALLISON-06-06-2001,TX
3240,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,VA
1403,2002-02-06T00:00:00.000Z,SEVERE WINTER ICE STORM,MO
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
1999,2011-07-01T00:00:00.000Z,WILDFIRES,TX
1554,2004-09-18T00:00:00.000Z,HURRICANE IVAN,GA
1448,2002-12-12T00:00:00.000Z,SEVERE ICE STORM,NC
257,1969-04-18T00:00:00.000Z,FLOODING,SD
3483,2020-03-13T00:00:00.000Z,COVID-19 ,NE
4598,2021-05-04T00:00:00.000Z,SEVERE WINTER STORMS,MS
3039,1977-04-29T00:00:00.000Z,DROUGHT,OR
4590,2021-03-09T00:00:00.000Z,SEVERE WINTER STORMS,LA
3226,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,DC
1471,2003-06-03T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND ROCK SLIDES, AND TORNADOES",KY
3380,2016-10-07T00:00:00.000Z,HURRICANE MATTHEW,NC
3118,1996-02-27T00:00:00.000Z,EXTREME FIRE HAZARD,OK
4672,2022-09-23T00:00:00.000Z,"SEVERE STORM, FLOODING, AND LANDSLIDES",AK
4258,2016-02-17T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",OR
1828,2009-03-05T00:00:00.000Z,SEVERE WINTER STORM,IN
4325,2017-08-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",NE
641,1981-06-15T00:00:00.000Z,SEVERE STORMS & FLOODING,PA
536,1977-06-02T00:00:00.000Z,SHRIMP LOSS DUE TO COLD WEATHER,GA
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
3474,2020-03-13T00:00:00.000Z,COVID-19 ,MS
3538,2020-08-23T00:00:00.000Z,TROPICAL STORMS LAURA  AND MARCO,LA
4590,2021-03-09T00:00:00.000Z,SEVERE WINTER STORMS,LA
410,1974-01-18T00:00:00.000Z,SEVERE STORMS & FLOODING,ME
1623,2006-01-10T00:00:00.000Z,EXTREME WILDFIRE THREAT,OK
368,1973-03-27T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MS
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
3389,2017-09-11T00:00:00.000Z,HURRICANE IRMA,AL
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
1456,2003-03-20T00:00:00.000Z,SEVERE STORMS AND FLOODING,TN
3172,2003-02-01T00:00:00.000Z,LOSS OF SPACE SHUTTLE COLUMBIA,LA
3358,2012-10-29T00:00:00.000Z,HURRICANE SANDY,WV
3250,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OH
1933,2010-08-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",WI
996,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
956,1992-08-26T00:00:00.000Z,HURRICANE ANDREW,LA
1448,2002-12-12T00:00:00.000Z,SEVERE ICE STORM,NC
4559,2020-08-28T00:00:00.000Z,HURRICANE LAURA,LA
1009,1994-02-18T00:00:00.000Z,"SEVERE WINTER STORM, FREEEZING RAIN AND SLEET",MS
4730,2023-08-23T00:00:00.000Z,FLOODING,AK
790,1987-04-18T00:00:00.000Z,SEVERE STORMS & FLOODING,MA
3352,2012-10-28T00:00:00.000Z,HURRICANE SANDY,DC
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
4002,2011-07-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,OH
4498,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,CO
3569,2021-08-28T00:00:00.000Z,HURRICANE IDA,MS
1253,1998-10-14T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",MO
3240,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,VA
4594,2021-04-21T00:00:00.000Z,SEVERE WINTER STORMS,TN
422,1974-04-04T00:00:00.000Z,TORNADOES,AL
492,1975-12-13T00:00:00.000Z,SEVERE STORMS & FLOODING,WA
3186,2003-08-23T00:00:00.000Z,POWER OUTAGE,NY
85,1958-06-06T00:00:00.000Z,"TORNADOES, RAIN, HAIL & FLOODS",TX
755,1985-11-09T00:00:00.000Z,SEVERE STORMS & FLOODING,VA
4152,2013-10-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",NM
4285,2016-10-10T00:00:00.000Z,HURRICANE MATTHEW,NC
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NY
1555,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRANCES,PA
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
4442,2019-06-12T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",MN
3547,2020-10-07T00:00:00.000Z,HURRICANE DELTA ,LA
4262,2016-03-07T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
1698,2007-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,VT
1000,1993-07-22T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
829,1989-05-20T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
3280,2007-12-10T00:00:00.000Z,SEVERE WINTER STORMS,OK
2189,1996-08-24T00:00:00.000Z,SKELETON/EVANS WEST FIRE   (DESCHUTES),OR
372,1973-04-19T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MO
1311,2000-01-28T00:00:00.000Z,SEVERE WINTER STORM,GA
3195,2004-03-03T00:00:00.000Z,SNOW,NY
1888,2010-03-18T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,AZ
4255,2016-02-09T00:00:00.000Z,"SEVERE WINTER STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",TX
4015,2011-08-18T00:00:00.000Z,FLOODING,LA
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
4493,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,PR
1960,2011-03-17T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IL
3554,2021-02-14T00:00:00.000Z,SEVERE WINTER STORM,TX
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
587,1979-06-14T00:00:00.000Z,SEVERE STORMS & FLOODING,TX
3532,2020-07-29T00:00:00.000Z,POTENTIAL TROPICAL CYCLONE NINE,PR
3023,1977-01-20T00:00:00.000Z,DROUGHT,CA
1458,2003-03-27T00:00:00.000Z,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOWFALL, HEAVY RAIN,FLOODIND, AND MUDSLIDE",VA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
998,1993-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,NE
3243,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NV
1707,2007-06-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",OK
1318,2000-02-28T00:00:00.000Z,SEVERE WINTER STORMS,VA
1491,2003-09-18T00:00:00.000Z,HURRICANE ISABEL,VA
714,1984-06-22T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",KS
3045,1977-07-20T00:00:00.000Z,DROUGHT,AL
1198,1998-01-13T00:00:00.000Z,"SEVERE ICE STORMS, RAINS AND HIGH WINDS",ME
3217,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TN
4568,2020-10-14T00:00:00.000Z,HURRICANE ISAIAS,NC
4791,2024-06-14T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",OK
3416,2019-07-11T00:00:00.000Z,TROPICAL STORM BARRY,LA
1976,2011-05-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",KY
1534,2004-08-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
4504,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,KS
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
4081,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,MS
4211,2015-04-02T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,TN
3374,2016-01-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1910,2010-05-06T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORMS,MD
373,1973-04-26T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
1500,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",WV
3460,2020-03-13T00:00:00.000Z,COVID-19 ,NM
3019,1976-12-03T00:00:00.000Z,DROUGHT,AR
2460,2002-08-31T00:00:00.000Z,WY - COMMISSARY RIDGE FIRE - 08/31/02,WY
4173,2014-04-22T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IN
1874,2010-02-16T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
3117,1996-02-23T00:00:00.000Z,EXTREME  FIRE HAZARD,TX
805,1987-12-17T00:00:00.000Z,SEVERE STORMS & FLOODING,PR
1418,2002-06-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IN
372,1973-04-19T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MO
1266,1999-01-23T00:00:00.000Z,AR SEVERE WEATHER 1-21-99,AR
4080,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,LA
3217,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TN
4428,2019-04-17T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
1873,2010-02-05T00:00:00.000Z,SNOWSTORM,NJ
4504,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,KS
5012,2012-09-09T00:00:00.000Z,1ST CANYON FIRE,WA
3171,2003-02-01T00:00:00.000Z,LOSS OF THE SPACE SHUTTLE COLUMBIA,TX
2851,2010-07-30T00:00:00.000Z,CROWN FIRE,CA
1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,MS
821,1989-02-24T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
4363,2018-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1257,1998-10-21T00:00:00.000Z,TX-FLOODING 10/18/98,TX
3257,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NJ
3033,1977-03-02T00:00:00.000Z,DROUGHT & FREEZING,NC
3224,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,CO
1173,1997-04-07T00:00:00.000Z,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",SD
4497,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,KY
3583,2022-09-18T00:00:00.000Z,TROPICAL STORM FIONA,PR
3435,2020-03-13T00:00:00.000Z,COVID-19 ,IL
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
3061,1978-02-16T00:00:00.000Z,BLIZZARD & SNOWSTORMS,ND
1593,2005-07-10T00:00:00.000Z,HURRICANE DENNIS,AL
4024,2011-09-03T00:00:00.000Z,HURRICANE IRENE,VA
4339,2017-09-20T00:00:00.000Z,HURRICANE MARIA,PR
829,1989-05-20T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
3017,1976-09-24T00:00:00.000Z,DROUGHT,MO
3421,2019-09-01T00:00:00.000Z,HURRICANE DORIAN ,SC
3356,2012-10-29T00:00:00.000Z,HURRICANE SANDY,PA
4796,2024-06-24T00:00:00.000Z,"SEVERE STORMS, FLOODING, STRAIGHT-LINE WINDS, AND TORNADOES",IA
1135,1996-09-06T00:00:00.000Z,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,VA
542,1977-11-09T00:00:00.000Z,SEVERE STORMS & FLOODING,NC
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
208,1965-09-10T00:00:00.000Z,HURRICANE BETSY,LA
3538,2020-08-23T00:00:00.000Z,TROPICAL STORMS LAURA  AND MARCO,LA
1809,2008-11-13T00:00:00.000Z," SEVERE STORMS, FLOODING, AND A TORNADO",MO
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1829,2009-03-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,ND
4019,2011-08-31T00:00:00.000Z,HURRICANE IRENE,NC
454,1974-11-30T00:00:00.000Z,SEVERE STORMS & FLOODING,TX
3506,2020-03-13T00:00:00.000Z,COVID-19 ,NM
371,1973-04-12T00:00:00.000Z,SEVERE STORMS & FLOODING,MI
628,1980-08-15T00:00:00.000Z,SEVERE STORMS & FLOODING,WV
1851,2009-07-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",TN
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
1099,1996-02-09T00:00:00.000Z,"HIGH WINDS, SEVERE  STORMS AND FLOODING",OR
3109,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,WV
702,1984-04-17T00:00:00.000Z,COASTAL STORMS & FLOODING,NY
4640,2022-02-17T00:00:00.000Z,SEVERE STORMS AND STRAIGHT LINE WINDS,KS
4321,2017-06-26T00:00:00.000Z,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,NE
3249,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,WI
4501,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,GA
1571,2004-11-15T00:00:00.000Z,"SEVERE WINTER STORM, TIDAL SURGES AND FLOODING",AK
1071,1995-10-10T00:00:00.000Z,HURRICANE OPAL,GA
278,1969-09-03T00:00:00.000Z,SEVERE STORMS & FLOODING,WV
4363,2018-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1313,2000-01-31T00:00:00.000Z,SEVERE WINTER STORM,SC
1518,2004-05-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
3548,2020-10-08T00:00:00.000Z,HURRICANE DELTA ,MS
554,1978-04-17T00:00:00.000Z,"STORMS, ICE JAMS, SNOWMELT & FLOODING",ND
1542,2004-09-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IN
929,1991-12-26T00:00:00.000Z,ICE STORM,MN
4137,2013-08-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING ",SD
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
1463,2003-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
1173,1997-04-07T00:00:00.000Z,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",SD
224,1967-03-13T00:00:00.000Z,FLOODING,WV
3238,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IN
1454,2003-03-14T00:00:00.000Z,"SEVERE WINTER ICE AND SNOW STORMS, HEAVY RAIN, FLOODING, TORNADOES, AND MUD AND ",KY
1939,2010-09-28T00:00:00.000Z,HURRICANE EARL,VI
4712,2023-05-17T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADO",TN
1930,2010-07-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IA
4252,2016-02-01T00:00:00.000Z,SEVERE WINTER STORMS,ID
1491,2003-09-18T00:00:00.000Z,HURRICANE ISABEL,VA
4216,2015-04-30T00:00:00.000Z,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES ",KY
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
1976,2011-05-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",KY
1819,2009-02-06T00:00:00.000Z,SEVERE WINTER STORM,AR
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
3358,2012-10-29T00:00:00.000Z,HURRICANE SANDY,WV
1093,1996-01-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
831,1989-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,OH
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
3392,2017-10-06T00:00:00.000Z,TROPICAL STORM NATE,LA
1999,2011-07-01T00:00:00.000Z,WILDFIRES,TX
3104,1993-03-16T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,KY
3401,2018-09-10T00:00:00.000Z,HURRICANE FLORENCE,NC
4208,2015-03-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",ME
438,1974-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
962,1992-09-18T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",IN
4274,2016-07-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,OK
4577,2021-01-12T00:00:00.000Z,HURRICANE ZETA,LA
4660,2022-07-13T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,ND
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
5217,2017-10-09T00:00:00.000Z,LOBO FIRE,CA
3406,2018-10-10T00:00:00.000Z,HURRICANE MICHAEL,GA
1564,2004-10-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
3453,2020-03-13T00:00:00.000Z,COVID-19 ,MN
904,1991-05-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",LA
612,1979-12-31T00:00:00.000Z,"STORMS, HIGH TIDES, MUDSLIDES & FLOODING",WA
893,1991-01-29T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
1586,2005-04-14T00:00:00.000Z,SEVERE STORMS AND FLOODING,AZ
3185,2003-04-09T00:00:00.000Z,SNOW,CO
438,1974-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
1817,2009-01-30T00:00:00.000Z,"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING",WA
1006,1993-12-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
1384,2001-06-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
1650,2006-07-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
1315,2000-02-15T00:00:00.000Z,SEVERE STORMS/TORNADOS ,GA
3238,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IN
237,1968-05-04T00:00:00.000Z,TORNADOES & SEVERE STORMS,KY
1018,1994-03-16T00:00:00.000Z,"SEVERE WEATHER, FREEZING RAIN, SLEET, SNW",KY
3031,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,LA
4250,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
3534,2020-08-02T00:00:00.000Z,HURRICANE ISAIAS,NC
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
1876,2010-02-25T00:00:00.000Z,SEVERE WINTER STORM,OK
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
930,1991-12-26T00:00:00.000Z,SEVERE THUNDERSTORMS,TX
420,1974-04-04T00:00:00.000Z,TORNADOES,KY
3409,2018-11-09T00:00:00.000Z,WILDFIRES,CA
1500,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",WV
